
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256
Sync-Point 10141, TimeBin=16, Time: 0.86792, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10142, TimeBin=16, Time: 0.868042, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10143, TimeBin=16, Time: 0.868164, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10144, TimeBin=16, Time: 0.868286, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10145, TimeBin=16, Time: 0.868408, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10146, TimeBin=16, Time: 0.86853, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10147, TimeBin=16, Time: 0.868652, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10148, TimeBin=16, Time: 0.868774, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10149, TimeBin=16, Time: 0.868896, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10150, TimeBin=16, Time: 0.869019, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10151, TimeBin=16, Time: 0.869141, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10152, TimeBin=16, Time: 0.869263, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10153, TimeBin=16, Time: 0.869385, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10154, TimeBin=16, Time: 0.869507, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10155, TimeBin=16, Time: 0.869629, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10156, TimeBin=16, Time: 0.869751, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10157, TimeBin=16, Time: 0.869873, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10158, TimeBin=16, Time: 0.869995, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10159, TimeBin=16, Time: 0.870117, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10160, TimeBin=16, Time: 0.870239, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10161, TimeBin=16, Time: 0.870361, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10162, TimeBin=16, Time: 0.870483, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10163, TimeBin=16, Time: 0.870605, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10164, TimeBin=16, Time: 0.870728, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10165, TimeBin=16, Time: 0.87085, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10166, TimeBin=16, Time: 0.870972, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10167, TimeBin=16, Time: 0.871094, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10168, TimeBin=16, Time: 0.871216, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10169, TimeBin=16, Time: 0.871338, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10170, TimeBin=16, Time: 0.87146, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10171, TimeBin=16, Time: 0.871582, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10172, TimeBin=16, Time: 0.871704, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10173, TimeBin=16, Time: 0.871826, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10174, TimeBin=16, Time: 0.871948, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10175, TimeBin=16, Time: 0.87207, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10176, TimeBin=16, Time: 0.872192, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10177, TimeBin=16, Time: 0.872314, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10178, TimeBin=16, Time: 0.872437, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10179, TimeBin=16, Time: 0.872559, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10180, TimeBin=16, Time: 0.872681, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10181, TimeBin=16, Time: 0.872803, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10182, TimeBin=16, Time: 0.872925, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10183, TimeBin=16, Time: 0.873047, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10184, TimeBin=16, Time: 0.873169, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10185, TimeBin=16, Time: 0.873291, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10186, TimeBin=16, Time: 0.873413, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10187, TimeBin=16, Time: 0.873535, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10188, TimeBin=16, Time: 0.873657, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10189, TimeBin=16, Time: 0.873779, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10190, TimeBin=16, Time: 0.873901, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10191, TimeBin=16, Time: 0.874023, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10192, TimeBin=16, Time: 0.874146, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10193, TimeBin=16, Time: 0.874268, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10194, TimeBin=16, Time: 0.87439, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10195, TimeBin=16, Time: 0.874512, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10196, TimeBin=16, Time: 0.874634, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10197, TimeBin=16, Time: 0.874756, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10198, TimeBin=16, Time: 0.874878, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10199, TimeBin=16, Time: 0.875, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10200, TimeBin=16, Time: 0.875122, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10201, TimeBin=16, Time: 0.875244, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10202, TimeBin=16, Time: 0.875366, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10203, TimeBin=16, Time: 0.875488, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10204, TimeBin=16, Time: 0.87561, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10205, TimeBin=16, Time: 0.875732, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10206, TimeBin=16, Time: 0.875854, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10207, TimeBin=16, Time: 0.875977, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10208, TimeBin=16, Time: 0.876099, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10209, TimeBin=16, Time: 0.876221, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10210, TimeBin=16, Time: 0.876343, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10211, TimeBin=16, Time: 0.876465, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10212, TimeBin=16, Time: 0.876587, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10213, TimeBin=16, Time: 0.876709, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10214, TimeBin=16, Time: 0.876831, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10215, TimeBin=16, Time: 0.876953, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10216, TimeBin=16, Time: 0.877075, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10217, TimeBin=16, Time: 0.877197, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10218, TimeBin=16, Time: 0.877319, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10219, TimeBin=16, Time: 0.877441, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10220, TimeBin=16, Time: 0.877563, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10221, TimeBin=16, Time: 0.877686, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10222, TimeBin=16, Time: 0.877808, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10223, TimeBin=16, Time: 0.87793, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10224, TimeBin=16, Time: 0.878052, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10225, TimeBin=16, Time: 0.878174, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10226, TimeBin=16, Time: 0.878296, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10227, TimeBin=16, Time: 0.878418, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10228, TimeBin=16, Time: 0.87854, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10229, TimeBin=16, Time: 0.878662, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10230, TimeBin=16, Time: 0.878784, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10231, TimeBin=16, Time: 0.878906, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10232, TimeBin=16, Time: 0.879028, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10233, TimeBin=16, Time: 0.87915, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10234, TimeBin=16, Time: 0.879272, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10235, TimeBin=16, Time: 0.879395, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10236, TimeBin=16, Time: 0.879517, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10237, TimeBin=16, Time: 0.879639, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10238, TimeBin=16, Time: 0.879761, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10239, TimeBin=16, Time: 0.879883, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10240, TimeBin=16, Time: 0.880005, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10241, TimeBin=16, Time: 0.880127, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10242, TimeBin=16, Time: 0.880249, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10243, TimeBin=16, Time: 0.880371, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10244, TimeBin=16, Time: 0.880493, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10245, TimeBin=16, Time: 0.880615, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10246, TimeBin=16, Time: 0.880737, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10247, TimeBin=16, Time: 0.880859, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10248, TimeBin=16, Time: 0.880981, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10249, TimeBin=16, Time: 0.881104, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10250, TimeBin=16, Time: 0.881226, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10251, TimeBin=16, Time: 0.881348, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10252, TimeBin=16, Time: 0.88147, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10253, TimeBin=16, Time: 0.881592, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10254, TimeBin=16, Time: 0.881714, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10255, TimeBin=16, Time: 0.881836, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10256, TimeBin=16, Time: 0.881958, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10257, TimeBin=16, Time: 0.88208, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10258, TimeBin=16, Time: 0.882202, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10259, TimeBin=16, Time: 0.882324, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10260, TimeBin=16, Time: 0.882446, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10261, TimeBin=16, Time: 0.882568, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10262, TimeBin=16, Time: 0.88269, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10263, TimeBin=16, Time: 0.882812, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10264, TimeBin=16, Time: 0.882935, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10265, TimeBin=16, Time: 0.883057, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10266, TimeBin=16, Time: 0.883179, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10267, TimeBin=16, Time: 0.883301, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10268, TimeBin=16, Time: 0.883423, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10269, TimeBin=16, Time: 0.883545, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10270, TimeBin=16, Time: 0.883667, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10271, TimeBin=16, Time: 0.883789, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10272, TimeBin=16, Time: 0.883911, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10273, TimeBin=16, Time: 0.884033, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10274, TimeBin=16, Time: 0.884155, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10275, TimeBin=16, Time: 0.884277, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10276, TimeBin=16, Time: 0.884399, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10277, TimeBin=16, Time: 0.884521, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10278, TimeBin=16, Time: 0.884644, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10279, TimeBin=16, Time: 0.884766, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10280, TimeBin=16, Time: 0.884888, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10281, TimeBin=16, Time: 0.88501, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10282, TimeBin=16, Time: 0.885132, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10283, TimeBin=16, Time: 0.885254, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10284, TimeBin=16, Time: 0.885376, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10285, TimeBin=16, Time: 0.885498, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10286, TimeBin=16, Time: 0.88562, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10287, TimeBin=16, Time: 0.885742, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10288, TimeBin=16, Time: 0.885864, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10289, TimeBin=16, Time: 0.885986, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10290, TimeBin=16, Time: 0.886108, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10291, TimeBin=16, Time: 0.88623, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10292, TimeBin=16, Time: 0.886353, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10293, TimeBin=16, Time: 0.886475, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10294, TimeBin=16, Time: 0.886597, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10295, TimeBin=16, Time: 0.886719, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10296, TimeBin=16, Time: 0.886841, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10297, TimeBin=16, Time: 0.886963, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10298, TimeBin=16, Time: 0.887085, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10299, TimeBin=16, Time: 0.887207, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10300, TimeBin=16, Time: 0.887329, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10301, TimeBin=16, Time: 0.887451, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10302, TimeBin=16, Time: 0.887573, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10303, TimeBin=16, Time: 0.887695, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10304, TimeBin=16, Time: 0.887817, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10305, TimeBin=16, Time: 0.887939, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10306, TimeBin=16, Time: 0.888062, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10307, TimeBin=16, Time: 0.888184, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10308, TimeBin=16, Time: 0.888306, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10309, TimeBin=16, Time: 0.888428, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10310, TimeBin=16, Time: 0.88855, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10311, TimeBin=16, Time: 0.888672, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 10312, TimeBin=16, Time: 0.888794, Systemstep: 0.00012207, Nsync-grv:        256, Nsync-hyd:        256
